dur,sbytes,dbytes,Sload,swin,stcpb,smeansz,Sjit,Djit,Stime,Sintpkt,tcprtt,synack,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ ltm,ct_dst_src_ltm,reconstruction_error,label
0.48743677139282227,700,0,1436.0836955320187,12898,2699204878,140.0,0.20746025065631044,0.0,1765292788.9294617,0.12185919284820557,0.0,0.0,2,1,1,0,1,,
0.4798896312713623,206,0,429.2653697356373,23212,95898763,68.66666666666667,0.23309099674224854,0.0,1765292788.932719,0.23994481563568115,0.0,0.0,2,1,1,0,1,,
0.48382997512817383,713,0,1473.6581788077838,12898,1692692763,142.6,0.20491439717381316,0.0,1765292788.9368854,0.12095749378204346,0.0,0.0,2,1,1,0,1,,
0.47715282440185547,206,0,431.7275083894462,23212,2093223294,68.66666666666667,0.23071026802062988,0.0,1765292788.9421625,0.23857641220092773,0.0,0.0,2,1,1,0,1,,
0.4297313690185547,201,0,467.73406479274576,77,2377792726,100.5,0.0,0.0,1765292789.5907557,0.4297313690185547,0.0,0.0,2,1,1,0,1,2.555824892042814e+16,anomaly
0.20403766632080078,203,0,994.9143393986417,325,1733284485,101.5,0.0,0.0,1765292789.8155138,0.20403766632080078,0.0,0.0,2,1,1,0,1,2.5929360059381028e+16,anomaly
0.3861503601074219,699,0,1810.1757041105634,12898,88821035,139.8,0.11141041210127259,0.0,1765292790.7314904,0.09653759002685547,0.0,0.0,2,1,1,0,1,,
0.2742321491241455,206,0,751.1883659809096,23212,1623961417,68.66666666666667,0.02570927143096924,0.0,1765292790.8412523,0.13711607456207275,0.0,0.0,2,1,1,0,1,,
0.36185312271118164,711,0,1964.8856272756143,12898,927564675,142.2,0.09084169514988945,0.0,1765292790.844808,0.09046328067779541,0.0,0.0,2,1,1,0,1,,
0.20206689834594727,206,0,1019.4643540641629,23212,1352054821,68.66666666666667,0.05495905876159668,0.0,1765292791.0034964,0.10103344917297363,0.0,0.0,2,1,1,0,1,2.5067206671692776e+16,anomaly
0.20535874366760254,699,0,3403.799553484873,12898,1211672966,139.8,0.06345675517457586,0.0,1765292791.006654,0.051339685916900635,0.0,0.0,2,1,1,0,1,,
0.16305303573608398,206,0,1263.392607626328,23212,1622550304,68.66666666666667,0.06735110282897949,0.0,1765292791.0482998,0.08152651786804199,0.0,0.0,2,1,1,0,1,,
0.1811842918395996,712,0,3929.7004876687956,12898,1467182467,142.4,0.05897194962390813,0.0,1765292791.05665,0.0452960729598999,0.0,0.0,2,1,1,0,1,2.521574049310243e+16,anomaly
0.1479337215423584,206,0,1392.515498510022,23212,2442277970,68.66666666666667,0.048999667167663574,0.0,1765292791.0890741,0.0739668607711792,0.0,0.0,2,1,1,0,1,,
0.3657238483428955,699,0,1911.2781492571173,12898,2913222518,139.8,0.14388877132303346,0.0,1765292791.0944498,0.09143096208572388,0.0,0.0,2,1,1,0,1,2.550140692530193e+16,anomaly
0.3388242721557617,712,0,2101.3842823889686,12898,37783442,142.4,0.1337029797800574,0.0,1765292791.1208732,0.08470606803894043,0.0,0.0,2,1,1,0,1,,
0.34485793113708496,206,0,597.3474332481356,23212,3783475119,68.66666666666667,0.1429816484451294,0.0,1765292791.1116014,0.17242896556854248,0.0,0.0,2,1,1,0,1,,
0.3153843879699707,206,0,653.1712026900148,23212,4206377576,68.66666666666667,0.13901019096374512,0.0,1765292791.1403406,0.15769219398498535,0.0,0.0,2,1,1,0,1,,
0.31598877906799316,766,0,2424.1367122570364,10759,105482903,127.66666666666667,0.10187248232863426,0.0,1765292791.1446285,0.06319775581359863,0.0,0.0,2,1,1,0,1,,
0.29768872261047363,710,0,2385.0416427398113,12898,1045506948,142.0,0.10431545641108389,0.0,1765292791.163779,0.07442218065261841,0.0,0.0,2,1,1,0,1,2.8358396549386304e+16,anomaly
0.25474977493286133,206,0,808.6366319824651,23212,2905831387,68.66666666666667,0.10433292388916016,0.0,1765292791.203433,0.12737488746643066,0.0,0.0,2,1,1,0,1,,
0.23186874389648438,206,0,888.4336738890809,23212,3775577006,68.66666666666667,0.0915532112121582,0.0,1765292791.2257526,0.11593437194824219,0.0,0.0,2,1,1,0,1,,
0.251446008682251,701,0,2787.874835133472,12898,3843536239,140.2,0.09761869068646188,0.0,1765292791.2096107,0.06286150217056274,0.0,0.0,2,1,1,0,1,2.692710144108401e+16,anomaly
0.49344778060913086,774,0,1568.5550334111235,10759,519444286,129.0,0.1651151183317181,0.0,1765292791.2302449,0.09868955612182617,0.0,0.0,2,1,1,0,1,,
0.47353506088256836,338,0,713.7803046094202,14747,2817768398,67.6,0.11613663592016611,0.0,1765292791.2491987,0.11838376522064209,0.0,0.0,2,1,1,0,1,,
1.0294513702392578,698,0,678.0310563264156,12898,1942754216,139.6,0.3347138913405535,0.0,1765292791.25406,0.25736284255981445,0.0,0.0,2,1,1,0,1,,
0.8295078277587891,272,0,327.90528419111473,17922,4272583266,68.0,0.25863723879173367,0.0,1765292791.4536276,0.2765026092529297,0.0,0.0,2,1,1,0,1,2.578048383757429e+16,anomaly
0.3966968059539795,712,0,1794.8216101407145,12898,238379570,142.4,0.0979593179068331,0.0,1765292791.465503,0.09917420148849487,0.0,0.0,2,1,1,0,1,,
0.20258831977844238,206,0,1016.84045864682,23212,1928268020,68.66666666666667,0.08491289615631104,0.0,1765292791.6589077,0.10129415988922119,0.0,0.0,2,1,1,0,1,2.932622661897542e+16,anomaly
0.21713042259216309,701,0,3228.474350260401,12898,1031292713,140.2,0.08615694592244957,0.0,1765292791.6645684,0.05428260564804077,0.0,0.0,2,1,1,0,1,,
0.20565080642700195,206,0,1001.6979927240013,23212,2709680289,68.66666666666667,0.09420895576477051,0.0,1765292791.6745958,0.10282540321350098,0.0,0.0,2,1,1,0,1,,
0.23220014572143555,776,0,3341.9445004610243,10759,2458055909,129.33333333333334,0.08312417782993212,0.0,1765292791.6790576,0.04644002914428711,0.0,0.0,2,1,1,0,1,,
0.22825074195861816,272,0,1191.6719203888222,17922,1263369445,68.0,0.08885829895510802,0.0,1765292791.682512,0.07608358065287273,0.0,0.0,2,1,1,0,1,2.5116754852624924e+16,anomaly
0.26577067375183105,699,0,2630.0870225159074,12898,336488248,139.8,0.1049953746266817,0.0,1765292791.6873724,0.06644266843795776,0.0,0.0,2,1,1,0,1,,
0.2507350444793701,206,0,821.5843957024092,23212,2648448357,68.66666666666667,0.11668145656585693,0.0,1765292791.70143,0.12536752223968506,0.0,0.0,2,1,1,0,1,,
0.23368334770202637,706,0,3021.182326180266,12898,4143429570,141.2,0.09632473566491248,0.0,1765292791.7060218,0.05842083692550659,0.0,0.0,2,1,1,0,1,2.633127201035948e+16,anomaly
0.22742867469787598,206,0,905.7784831822876,23212,1737243770,68.66666666666667,0.10795056819915771,0.0,1765292791.7114444,0.11371433734893799,0.0,0.0,2,1,1,0,1,,
0.23108959197998047,643,0,2782.470618822607,12898,2530807473,128.6,0.09300094330268947,0.0,1765292791.7155442,0.05777239799499512,0.0,0.0,2,1,1,0,1,2.524695236544837e+16,anomaly
0.22094297409057617,206,0,932.3672809597907,23213,2147100976,68.66666666666667,0.10413217544555664,0.0,1765292791.724909,0.11047148704528809,0.0,0.0,2,1,1,0,1,,
0.40706443786621094,206,0,506.06238432379496,23212,3014912048,68.66666666666667,0.19816923141479492,0.0,1765292791.865676,0.20353221893310547,0.0,0.0,2,1,1,0,1,,
0.5245733261108398,701,0,1336.3241421312414,12898,3060145902,140.2,0.1651731563970981,0.0,1765292791.7489796,0.13114333152770996,0.0,0.0,2,1,1,0,1,,
0.6044883728027344,206,0,340.78405684607765,23212,2467416954,68.66666666666667,0.29468369483947754,0.0,1765292791.8734314,0.3022441864013672,0.0,0.0,2,1,1,0,1,2.641924257944804e+16,anomaly
0.6066713333129883,700,0,1153.837278213478,12898,3290193948,140.0,0.2579841583897362,0.0,1765292791.8768291,0.15166783332824707,0.0,0.0,2,1,1,0,1,,
0.6125824451446533,711,0,1160.6600966701008,12898,96995557,142.2,0.26139464377081817,0.0,1765292791.8691158,0.15314561128616333,0.0,0.0,2,1,1,0,1,,
0.5987954139709473,206,0,344.0240108619049,23212,3932339519,68.66666666666667,0.29012155532836914,0.0,1765292791.8824003,0.29939770698547363,0.0,0.0,2,1,1,0,1,,
0.5964300632476807,710,0,1190.416184143885,12898,3074529377,142.0,0.2538329103610718,0.0,1765292791.8866496,0.14910751581192017,0.0,0.0,2,1,1,0,1,,
0.58831787109375,206,0,350.15084552339454,23212,3471064257,68.66666666666667,0.28823018074035645,0.0,1765292791.8923085,0.294158935546875,0.0,0.0,2,1,1,0,1,2.864181495560567e+16,anomaly
0.5874383449554443,698,0,1188.209802771628,12898,3891040643,139.6,0.24960253080526634,0.0,1765292791.8952007,0.14685958623886108,0.0,0.0,2,1,1,0,1,2.716520803054491e+16,anomaly
0.5799038410186768,206,0,355.23130807020374,23212,2413338984,68.66666666666667,0.2838083505630493,0.0,1765292791.9000902,0.2899519205093384,0.0,0.0,2,1,1,0,1,,
0.5806295871734619,697,0,1200.4210866914927,12898,3080487494,139.4,0.24920524388461368,0.0,1765292791.9047413,0.14515739679336548,0.0,0.0,2,1,1,0,1,2.8562237268370764e+16,anomaly
0.5793955326080322,206,0,355.5429553844375,23212,1530527047,68.66666666666667,0.28363335132598877,0.0,1765292791.9055948,0.2896977663040161,0.0,0.0,2,1,1,0,1,,
0.78017258644104,698,0,894.6738351626892,12898,1387103325,139.6,0.3315644641748588,0.0,1765292791.9096792,0.19504314661026,0.0,0.0,2,1,1,0,1,,
0.766355037689209,206,0,268.8049140006334,23212,2726167842,68.66666666666667,0.3748950958251953,0.0,1765292791.9174054,0.3831775188446045,0.0,0.0,2,1,1,0,1,2.532662173153804e+16,anomaly
0.7691092491149902,710,0,923.1458350253791,12898,206599979,142.0,0.3284748704311039,0.0,1765292791.9217691,0.19227731227874756,0.0,0.0,2,1,1,0,1,,
0.760016679763794,206,0,271.04668290177904,23212,1504469804,68.66666666666667,0.37431228160858154,0.0,1765292791.926466,0.380008339881897,0.0,0.0,2,1,1,0,1,2.4874681136447932e+16,anomaly
0.7597990036010742,700,0,921.2962858365748,12898,2343114637,140.0,0.3264547863749333,0.0,1765292791.9315224,0.18994975090026855,0.0,0.0,2,1,1,0,1,,
0.7544472217559814,206,0,273.04759572251254,23212,325442146,68.66666666666667,0.36938560009002686,0.0,1765292791.9326878,0.3772236108779907,0.0,0.0,2,1,1,0,1,2.5410260468338624e+16,anomaly
0.7594168186187744,709,0,933.6111376747325,12898,1979034462,141.8,0.3251465490035432,0.0,1765292791.937904,0.1898542046546936,0.0,0.0,2,1,1,0,1,,
0.7530677318572998,206,0,273.54777171495556,23212,1650014241,68.66666666666667,0.3699091672897339,0.0,1765292791.9413712,0.3765338659286499,0.0,0.0,2,1,1,0,1,2.488929205113903e+16,anomaly
0.7464416027069092,206,0,275.9760432068067,23212,2198783380,68.66666666666667,0.36654722690582275,0.0,1765292791.9487317,0.3732208013534546,0.0,0.0,2,1,1,0,1,,
0.7529506683349609,700,0,929.6757801516353,12898,3497356578,140.0,0.32234687884017227,0.0,1765292791.9450672,0.18823766708374023,0.0,0.0,2,1,1,0,1,2.5523388105254436e+16,anomaly
0.7372152805328369,710,0,963.0836727730785,12898,3247114461,142.0,0.3141168877259815,0.0,1765292791.9545019,0.18430382013320923,0.0,0.0,2,1,1,0,1,2.6040208883283536e+16,anomaly
0.727421760559082,206,0,283.1919680841998,23212,95285337,68.66666666666667,0.35709547996520996,0.0,1765292791.9602644,0.363710880279541,0.0,0.0,2,1,1,0,1,,
0.7283368110656738,699,0,959.7208178689343,12898,2127469063,139.8,0.31101423572025033,0.0,1765292791.9649591,0.18208420276641846,0.0,0.0,2,1,1,0,1,,
0.7235226631164551,206,0,284.71810283411,23212,235436168,68.66666666666667,0.35502004623413086,0.0,1765292791.9690223,0.36176133155822754,0.0,0.0,2,1,1,0,1,2.596476677383069e+16,anomaly
0.7166361808776855,712,0,993.530635207383,12898,1279532586,142.4,0.3045401477671368,0.0,1765292791.973653,0.1791590452194214,0.0,0.0,2,1,1,0,1,,
0.7053852081298828,206,0,292.03901304671126,23212,768870869,68.66666666666667,0.34368348121643066,0.0,1765292791.9803407,0.3526926040649414,0.0,0.0,2,1,1,0,1,,
0.6955008506774902,206,0,296.1894292427314,23212,3102315948,68.66666666666667,0.3414888381958008,0.0,1765292791.9993067,0.3477504253387451,0.0,0.0,2,1,1,0,1,,
0.7042598724365234,206,0,292.5056617059596,23212,2944491509,68.66666666666667,0.34276795387268066,0.0,1765292791.9886627,0.3521299362182617,0.0,0.0,2,1,1,0,1,,
0.704639196395874,709,0,1006.1887042708252,12898,1113326575,141.8,0.30005414886115445,0.0,1765292791.9930272,0.1761597990989685,0.0,0.0,2,1,1,0,1,,
0.6973950862884521,696,0,997.9995753972446,12898,3304760389,139.2,0.29754668443407656,0.0,1765292792.002452,0.17434877157211304,0.0,0.0,2,1,1,0,1,,
0.6900427341461182,206,0,298.5322354780117,23212,2673911339,68.66666666666667,0.33728206157684326,0.0,1765292792.0065672,0.3450213670730591,0.0,0.0,2,1,1,0,1,,
0.6932477951049805,706,0,1018.3948726343781,12898,1625161583,141.2,0.29521778151139655,0.0,1765292792.0114188,0.17331194877624512,0.0,0.0,2,1,1,0,1,2.752736592837946e+16,anomaly
